TEAM,LOTTERY PICKS
ORL,11
CHO,9
SAC,9
PHO,8
NOP,7
DET,6
NYK,6
MIN,6
CLE,6
PHI,6
DEN,5
LAL,5
BOS,5
OKC,5
WAS,4
UTA,4
IND,4
SAS,4
CHI,4
ATL,4
HOU,3
GSW,3
MIA,3
DAL,3
TOR,3
LAC,2
MEM,2
MIL,2
POR,2
